"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"CCP-12","100","Kemmer","Cooper","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","1","King","Axel"
"CCP-12","100","Kemmer","Cooper","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","61","Kessler","Glenna"
"CCP-12","100","Kemmer","Cooper","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","1","King","Axel"
"CCP-12","100","Kemmer","Cooper","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","31","Kerluke","Aurore"
"CCP-12","100","Kemmer","Cooper","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","113","Kessler","Wilhelmine"
"CCP-12","100","Kemmer","Cooper","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","31","Kerluke","Aurore"
"CCP-12","100","Kemmer","Cooper","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","113","Kessler","Wilhelmine"
"CCP-12","100","Kemmer","Cooper","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","31","Kerluke","Aurore"
"CCP-12","100","Kemmer","Cooper","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","113","Kessler","Wilhelmine"
"CCP-12","100","Kemmer","Cooper","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","61","Kessler","Glenna"
"CCP-12","100","Kemmer","Cooper","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","1","King","Axel"
"CCP-12","100","Kemmer","Cooper","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","61","Kessler","Glenna"
"CCP-12","100","Kemmer","Cooper","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","1","King","Axel"
"CCP-12","100","Kemmer","Cooper","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","31","Kerluke","Aurore"
"CCP-12","100","Kemmer","Cooper","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","113","Kessler","Wilhelmine"
"CCP-12","100","Kemmer","Cooper","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","31","Kerluke","Aurore"
"CCP-12","100","Kemmer","Cooper","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","113","Kessler","Wilhelmine"
"CCP-12","100","Kemmer","Cooper","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","61","Kessler","Glenna"
"CCP-12","100","Kemmer","Cooper","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","1","King","Axel"
"CCP-12","100","Kemmer","Cooper","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","61","Kessler","Glenna"
"CCP-12","100","Kemmer","Cooper","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","1","King","Axel"
"CCP-12","100","Kemmer","Cooper","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","61","Kessler","Glenna"
"CCP-12","100","Kemmer","Cooper","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","1","King","Axel"
"CCP-12","100","Kemmer","Cooper","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","31","Kerluke","Aurore"
"CCP-12","100","Kemmer","Cooper","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","113","Kessler","Wilhelmine"
"CCP-12","100","Kemmer","Cooper","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","31","Kerluke","Aurore"
"CCP-12","100","Kemmer","Cooper","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","113","Kessler","Wilhelmine"
"CCP-12","100","Kemmer","Cooper","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","61","Kessler","Glenna"
"CCP-12","100","Kemmer","Cooper","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","1","King","Axel"
"CCP-12","100","Kemmer","Cooper","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","61","Kessler","Glenna"
"CCP-12","100","Kemmer","Cooper","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","1","King","Axel"
"CCP-12","100","Kemmer","Cooper","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","31","Kerluke","Aurore"
"CCP-12","100","Kemmer","Cooper","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","113","Kessler","Wilhelmine"
"Package","3","Kiehn","Laurianne","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","186","Kling","David"
"Package","3","Kiehn","Laurianne","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","186","Kling","David"
"AIB","110","Kilback","Mya","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","74","Koss","Sabryna"
"AIB","110","Kilback","Mya","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","74","Koss","Sabryna"
"AIB","104","Kling","Kenny","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","74","Koss","Sabryna"
"AIB","104","Kling","Kenny","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","74","Koss","Sabryna"
"AIB","104","Kling","Kenny","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","74","Koss","Sabryna"
"AIB","104","Kling","Kenny","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-13 19:00","2018-08-14 07:00","12:00:00","303","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-14 19:00","2018-08-15 07:00","12:00:00","303","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-15 19:00","2018-08-16 07:00","12:00:00","303","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-16 19:00","2018-08-17 07:00","12:00:00","303","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-17 19:00","2018-08-18 07:00","12:00:00","303","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","74","Koss","Sabryna"
"AIB","104","Kling","Kenny","2018-08-18 19:00","2018-08-19 07:00","12:00:00","303","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","74","Koss","Sabryna"
"AIB","104","Kling","Kenny","2018-08-19 19:00","2018-08-20 07:00","12:00:00","203","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-20 19:00","2018-08-21 07:00","12:00:00","404","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-21 19:00","2018-08-22 07:00","12:00:00","404","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","74","Koss","Sabryna"
"AIB","104","Kling","Kenny","2018-08-22 19:00","2018-08-23 07:00","12:00:00","404","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","74","Koss","Sabryna"
"AIB","104","Kling","Kenny","2018-08-23 19:00","2018-08-24 07:00","12:00:00","404","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-24 19:00","2018-08-25 07:00","12:00:00","404","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-25 19:00","2018-08-26 07:00","12:00:00","404","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-26 19:00","2018-08-27 07:00","12:00:00","203","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-27 19:00","2018-08-28 07:00","12:00:00","505","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-28 19:00","2018-08-29 07:00","12:00:00","505","180","Kreiger","Karl"
"AIB","104","Kling","Kenny","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-29 19:00","2018-08-30 07:00","12:00:00","505","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","82","Kovacek","Ona"
"AIB","104","Kling","Kenny","2018-08-30 19:00","2018-08-31 07:00","12:00:00","505","153","Kub","Dina"
"AIB","104","Kling","Kenny","2018-08-31 19:00","2018-09-01 07:00","12:00:00","505","180","Kreiger","Karl"
"Single","62","Kreiger","Lucinda","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","27","Kuhn","Sterling"
"Single","62","Kreiger","Lucinda","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","27","Kuhn","Sterling"
"Single","47","Kris","Destiney","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-18 07:00","2018-08-18 19:00","12:00:00","300","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-19 07:00","2018-08-19 19:00","12:00:00","201","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-25 07:00","2018-08-25 19:00","12:00:00","400","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-26 07:00","2018-08-26 19:00","12:00:00","201","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","189","Kuhn","Lamar"
"Single","47","Kris","Destiney","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","149","Kutch","Magdalen"
"Single","47","Kris","Destiney","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","189","Kuhn","Lamar"
"Single","63","Kunde","Beatrice","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","79","Kuvalis","Kailyn"
"Single","63","Kunde","Beatrice","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","79","Kuvalis","Kailyn"
"Single","21","Kuphal","Kenton","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-01 19:00","2018-08-02 07:00","12:00:00","101","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-02 19:00","2018-08-03 07:00","12:00:00","101","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-03 19:00","2018-08-04 07:00","12:00:00","101","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-04 07:00","2018-08-04 19:00","12:00:00","100","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-04 19:00","2018-08-05 07:00","12:00:00","101","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-05 07:00","2018-08-05 19:00","12:00:00","201","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-05 19:00","2018-08-06 07:00","12:00:00","203","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-06 19:00","2018-08-07 07:00","12:00:00","202","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-07 19:00","2018-08-08 07:00","12:00:00","202","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-08 19:00","2018-08-09 07:00","12:00:00","202","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","135","Labadie","Delfina"
"Single","21","Kuphal","Kenton","2018-08-09 19:00","2018-08-10 07:00","12:00:00","801","107","Leannon","Catharine"
"Single","21","Kuphal","Kenton","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-10 19:00","2018-08-11 07:00","12:00:00","202","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-11 07:00","2018-08-11 19:00","12:00:00","200","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-11 19:00","2018-08-12 07:00","12:00:00","202","126","Leannon","Jamir"
"Single","21","Kuphal","Kenton","2018-08-12 07:00","2018-08-12 19:00","12:00:00","201","64","Langosh","Noemi"
"Single","21","Kuphal","Kenton","2018-08-12 19:00","2018-08-13 07:00","12:00:00","203","126","Leannon","Jamir"
